"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-5620912","Anchoring of the basal body to the plasma membrane",25,0.301861195482077,0.735803329840803,0.819108280254777,0.977796610169492,0.976271186440678,128,"tags=4%, list=3%, signal=4%","18747"
"R-MMU-8964043","Plasma lipoprotein clearance",15,0.324351055769311,0.728306098846542,0.856,0.977796610169492,0.976271186440678,426,"tags=13%, list=10%, signal=12%","232910/67963"
"R-MMU-9013424","RHOV GTPase cycle",18,-0.261135376102742,-0.726907020860928,0.868312757201646,0.977796610169492,0.976271186440678,569,"tags=22%, list=14%, signal=19%","17973/270163/26431/18708"
"R-MMU-72689","Formation of a pool of free 40S subunits",77,0.252661797006714,0.725436120615257,0.891921397379913,0.977796610169492,0.976271186440678,511,"tags=10%, list=12%, signal=9%","20115/66475/114641/20103/223691/56347/27370/27207"
"R-MMU-76005","Response to elevated platelet cytosolic Ca2+",66,0.257499577443719,0.72304471712978,0.896512935883015,0.977796610169492,0.976271186440678,849,"tags=21%, list=20%, signal=17%","18405/56744/18816/11674/235505/20655/239273/20363/12527/68117/21859/16416/12759/67988"
"R-MMU-9013420","RHOU GTPase cycle",25,0.294988246863462,0.719050138125236,0.84203821656051,0.977796610169492,0.976271186440678,497,"tags=12%, list=12%, signal=11%","20844/14270/66894"
"R-MMU-170834","Signaling by TGF-beta Receptor Complex",24,0.294363571836004,0.716621416443034,0.842439644218551,0.977796610169492,0.976271186440678,194,"tags=8%, list=5%, signal=8%","216080/21814"
"R-MMU-159236","Transport of Mature mRNA derived from an Intron-Containing Transcript",26,0.293141621486654,0.715638998735785,0.856225930680359,0.977796610169492,0.976271186440678,739,"tags=23%, list=18%, signal=19%","433702/66679/66118/53817/20383/21681"
"R-MMU-75067","Processing of Capped Intronless Pre-mRNA",10,0.34645671404315,0.714476159604918,0.833802816901408,0.977796610169492,0.976271186440678,269,"tags=20%, list=6%, signal=19%","433702/68219"
"R-MMU-8943724","Regulation of PTEN gene transcription",12,0.332518805083852,0.713180434274328,0.845730027548209,0.977796610169492,0.976271186440678,468,"tags=25%, list=11%, signal=22%","15182/68441/54170"
"R-MMU-72202","Transport of Mature Transcript to Cytoplasm",27,0.289712630345409,0.713117814830183,0.849176172370089,0.977796610169492,0.976271186440678,739,"tags=22%, list=18%, signal=18%","433702/66679/66118/53817/20383/21681"
"R-MMU-9833482","PKR-mediated signaling",25,0.291341768512938,0.710161645822596,0.848407643312102,0.977796610169492,0.976271186440678,786,"tags=16%, list=19%, signal=13%","53857/16201/67781/226849"
"R-MMU-8849471","PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",11,0.336847249286101,0.709045298545193,0.843220338983051,0.977796610169492,0.976271186440678,845,"tags=27%, list=20%, signal=22%","140580/12927/232906"
"R-MMU-165159","MTOR signalling",25,0.289674901744539,0.706098566046378,0.854777070063694,0.977796610169492,0.976271186440678,468,"tags=16%, list=11%, signal=14%","11652/11651/68441/54170"
"R-MMU-392518","Signal amplification",18,0.305678938393217,0.704865776555346,0.881422924901186,0.977796610169492,0.976271186440678,1314,"tags=44%, list=31%, signal=31%","14674/26416/14672/18783/14702/14682/14675/14697"
"R-MMU-432722","Golgi Associated Vesicle Biogenesis",33,0.276567579934147,0.704242088293667,0.894478527607362,0.977796610169492,0.976271186440678,1335,"tags=36%, list=32%, signal=25%","22318/22320/29816/67804/14319/22042/11774/21985/67602/11765/20404/20661"
"R-MMU-2173789","TGF-beta receptor signaling activates SMADs",15,0.313239778213948,0.703356554007374,0.884,0.977796610169492,0.976271186440678,780,"tags=20%, list=19%, signal=16%","21814/320910/16416"
"R-MMU-3371453","Regulation of HSF1-mediated heat shock response",34,0.273470083359133,0.69939808857852,0.899262899262899,0.977796610169492,0.976271186440678,360,"tags=9%, list=9%, signal=8%","66679/12017/23950"
"R-MMU-429958","mRNA decay by 3' to 5' exoribonuclease",10,-0.288173156334476,-0.699014397617397,0.863013698630137,0.977796610169492,0.976271186440678,563,"tags=40%, list=13%, signal=35%","218343/108077/50911/66317"
"R-MMU-9706574","RHOBTB GTPase Cycle",22,0.289717438197458,0.694934834538589,0.872750642673522,0.977796610169492,0.976271186440678,1093,"tags=27%, list=26%, signal=20%","53817/19877/76626/26891/12848/12466"
"R-MMU-193648","NRAGE signals death through JNK",14,0.313573615850654,0.691246412417702,0.897574123989218,0.977796610169492,0.976271186440678,676,"tags=21%, list=16%, signal=18%","223435/14674/72754"
"R-MMU-4551638","SUMOylation of chromatin organization proteins",18,0.299529786156985,0.690686432080611,0.895915678524374,0.977796610169492,0.976271186440678,292,"tags=11%, list=7%, signal=10%","66679/15182"
"R-MMU-3000171","Non-integrin membrane-ECM interactions",30,0.274625488234458,0.690139856275788,0.889714993804213,0.977796610169492,0.976271186440678,391,"tags=7%, list=9%, signal=6%","12826/14173"
"R-MMU-9753281","Paracetamol ADME",10,-0.281925044412856,-0.683858509238717,0.86986301369863,0.977796610169492,0.976271186440678,257,"tags=30%, list=6%, signal=28%","13106/17250/14871"
"R-MMU-5658442","Regulation of RAS by GAPs",38,0.260342303911975,0.681380854749854,0.895047169811321,0.977796610169492,0.976271186440678,1821,"tags=50%, list=43%, signal=29%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/18015/66997/19173"
"R-MMU-3371571","HSF1-dependent transactivation",15,0.302842389134968,0.680009992485196,0.9,0.977796610169492,0.976271186440678,804,"tags=27%, list=19%, signal=22%","12322/56351/12325/12323"
"R-MMU-2424491","DAP12 signaling",11,-0.270054799516756,-0.674594862199215,0.884353741496599,0.977796610169492,0.976271186440678,889,"tags=36%, list=21%, signal=29%","15461/16653/14784/18708"
"R-MMU-418592","ADP signalling through P2Y purinoceptor 1",13,0.306272878445515,0.662805522131125,0.898630136986301,0.977796610169492,0.976271186440678,1314,"tags=54%, list=31%, signal=37%","26416/14672/18783/14702/14682/14675/14697"
"R-MMU-2172127","DAP12 interactions",12,-0.261290994740493,-0.662120629987071,0.876811594202899,0.977796610169492,0.976271186440678,889,"tags=33%, list=21%, signal=26%","15461/16653/14784/18708"
"R-MMU-9013418","RHOBTB2 GTPase cycle",16,-0.245688897770768,-0.66049570863063,0.890625,0.977796610169492,0.976271186440678,303,"tags=19%, list=7%, signal=17%","12539/19230/50875"
"R-MMU-202040","G-protein activation",10,-0.269253599846757,-0.653121703968648,0.89041095890411,0.977796610169492,0.976271186440678,119,"tags=20%, list=3%, signal=19%","14693/14696"
"R-MMU-428930","Thromboxane signalling through TP receptor",12,0.301184250051729,0.64597463651511,0.899449035812672,0.977796610169492,0.976271186440678,1314,"tags=50%, list=31%, signal=34%","14674/14672/14702/14682/14675/14697"
"R-MMU-195258","RHO GTPase Effectors",121,0.251545106919999,0.750597637726638,0.914494264859228,0.987175502560118,0.985635447173909,602,"tags=12%, list=14%, signal=10%","14083/53857/208846/57778/16709/329165/14270/13367/20166/101314/94221/18753/26416/26931"
"R-MMU-449147","Signaling by Interleukins",98,0.247292045820039,0.725175208794731,0.914712153518124,0.987175502560118,0.985635447173909,1210,"tags=32%, list=29%, signal=23%","18747/19172/18036/18412/66513/19182/15289/22318/18033/26416/26965/20203/72349/26445/18706/20111/20852/26442/54473/18453/19167/23996/26406/16332/26446/19179/19170/12330/20848/12362/18034"
"R-MMU-5688426","Deubiquitination",82,0.244184072221134,0.705355134221683,0.91304347826087,0.987175502560118,0.985635447173909,1300,"tags=32%, list=31%, signal=22%","216080/19172/66513/20844/19182/22230/22258/26445/19211/67952/56207/26442/108645/230073/19167/23996/26446/19179/19170/59040/22333/210766/26444/22335/15161/66413"
"R-MMU-3108232","SUMO E3 ligases SUMOylate target proteins",40,0.255236662833839,0.673462726859074,0.914792899408284,0.987175502560118,0.985635447173909,292,"tags=8%, list=7%, signal=7%","20684/66679/15182"
"R-MMU-196849","Metabolism of water-soluble vitamins and cofactors",50,-0.204960535993115,-0.74681676944624,0.957142857142857,0.987282834482108,0.985742611651402,257,"tags=22%, list=6%, signal=21%","67993/107747/68646/67375/107476/20525/17250/17769/22361/238505/100039707"
"R-MMU-69618","Mitotic Spindle Checkpoint",42,-0.214553960609558,-0.743263691761007,0.940397350993378,0.987282834482108,0.985742611651402,294,"tags=10%, list=7%, signal=9%","52206/66440/83431/234865"
"R-MMU-76002","Platelet activation, signaling and aggregation",125,0.240627921207678,0.719645581571758,0.938733125649013,0.987282834482108,0.985742611651402,799,"tags=18%, list=19%, signal=15%","18405/14083/56744/11651/18816/11674/16438/235505/20655/239273/12927/20363/14674/18753/26416/14672/12527/18706/68117/21859/16416/12759"
"R-MMU-5689880","Ub-specific processing proteases",64,0.25119153365628,0.702478057728118,0.922121896162528,0.987282834482108,0.985742611651402,1345,"tags=34%, list=32%, signal=24%","19172/66513/19182/22230/22258/26445/19211/67952/26442/108645/230073/19167/23996/26446/19179/19170/59040/22333/26444/22335/66413/56208"
"R-MMU-187037","Signaling by NTRK1 (TRKA)",34,-0.206021376374349,-0.694298428605971,0.946808510638298,0.987282834482108,0.985742611651402,685,"tags=24%, list=16%, signal=20%","216148/16653/11773/14784/107746/18708/13654/109880"
"R-MMU-5663220","RHO GTPases Activate Formins",55,0.25068682882125,0.689978589069468,0.921232876712329,0.987282834482108,0.985742611651402,602,"tags=11%, list=14%, signal=9%","53857/208846/57778/14270/13367/26931"
"R-MMU-927802","Nonsense-Mediated Decay (NMD)",75,0.241155260008389,0.688337592993644,0.935555555555556,0.987282834482108,0.985742611651402,1135,"tags=24%, list=27%, signal=18%","20115/66475/114641/433702/20103/27370/27207/76846/18458/67891/20085/225363/20102/67941/20055/19704/27176/68436"
"R-MMU-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",75,0.241155260008389,0.688337592993644,0.935555555555556,0.987282834482108,0.985742611651402,1135,"tags=24%, list=27%, signal=18%","20115/66475/114641/433702/20103/27370/27207/76846/18458/67891/20085/225363/20102/67941/20055/19704/27176/68436"
"R-MMU-156827","L13a-mediated translational silencing of Ceruloplasmin expression",87,0.234471562662742,0.679983952311386,0.94468546637744,0.987282834482108,0.985742611651402,842,"tags=15%, list=20%, signal=12%","20115/66475/114641/20103/223691/56347/27370/27207/76846/18458/67891/20085/13669"
"R-MMU-1483249","Inositol phosphate metabolism",19,0.287279675589381,0.666465469120147,0.91699604743083,0.987282834482108,0.985742611651402,2064,"tags=63%, list=49%, signal=32%","71207/19211/16332/269180/114663/71780/27399/56409/18799/212111/18798/18797"
"R-MMU-4086398","Ca2+ pathway",17,-0.241076058129918,-0.656061054292349,0.933884297520661,0.987282834482108,0.985742611651402,664,"tags=24%, list=16%, signal=20%","14693/16653/57265/14696"
"R-MMU-446219","Synthesis of substrates in N-glycan biosythesis",27,0.265340555919575,0.65312678013933,0.921419518377693,0.987282834482108,0.985742611651402,1420,"tags=37%, list=34%, signal=25%","14583/107652/66248/50798/12091/245847/67311/29858/74091/13480"
"R-MMU-2682334","EPH-Ephrin signaling",34,0.253867464404336,0.649264508847557,0.936117936117936,0.987282834482108,0.985742611651402,225,"tags=6%, list=5%, signal=6%","14083/53378"
"R-MMU-2029480","Fcgamma receptor (FCGR) dependent phagocytosis",46,0.236682946725174,0.635435569204206,0.955710955710956,0.987282834482108,0.985742611651402,936,"tags=17%, list=22%, signal=14%","14083/140580/329165/101314/18753/18706/18807/83767"
"R-MMU-5654736","Signaling by FGFR1",20,0.26575703448929,0.624841666776544,0.940104166666667,0.987282834482108,0.985742611651402,716,"tags=15%, list=17%, signal=13%","21814/14173/18706"
"R-MMU-2565942","Regulation of PLK1 Activity at G2/M Transition",28,0.251186480635525,0.622500648574057,0.951066499372647,0.987282834482108,0.985742611651402,1952,"tags=46%, list=46%, signal=25%","18747/26965/17931/17274/22627/13191/69654/22153/51792/22145/22154/15519/53598"
"R-MMU-380972","Energy dependent regulation of mTOR by LKB1-AMPK",14,0.278511407598707,0.613954751255927,0.940700808625337,0.987282834482108,0.985742611651402,1086,"tags=36%, list=26%, signal=27%","68441/54170/108097/12283/83409"
"R-MMU-2559583","Cellular Senescence",27,0.247254519968782,0.608608615981999,0.958174904942966,0.987282834482108,0.985742611651402,758,"tags=15%, list=18%, signal=12%","216080/52563/26416/20111"
"R-MMU-211897","Cytochrome P450 - arranged by substrate type",10,0.286160126740852,0.590130253213672,0.930985915492958,0.987282834482108,0.985742611651402,1011,"tags=40%, list=24%, signal=30%","104086/13120/56448/68165"
"R-MMU-181430","Norepinephrine Neurotransmitter Release Cycle",10,0.284602303051666,0.586917650190911,0.933802816901408,0.987282834482108,0.985742611651402,441,"tags=10%, list=10%, signal=9%","22318"
"R-MMU-1236394","Signaling by ERBB4",13,0.268664912585522,0.58141807582952,0.953424657534247,0.987282834482108,0.985742611651402,716,"tags=23%, list=17%, signal=19%","16396/13649/18706"
"R-MMU-3000170","Syndecan interactions",11,0.274302408770717,0.577391781380725,0.937853107344633,0.987282834482108,0.985742611651402,780,"tags=18%, list=19%, signal=15%","14173/16416"
"R-MMU-881907","Gastrin-CREB signalling pathway via PKC and MAPK",11,0.269526448713708,0.567338642957777,0.943502824858757,0.987282834482108,0.985742611651402,758,"tags=18%, list=18%, signal=15%","13649/20111"
"R-MMU-6794361","Neurexins and neuroligins",10,0.271599830574059,0.560103458909248,0.940845070422535,0.987282834482108,0.985742611651402,1216,"tags=30%, list=29%, signal=21%","234214/12361/53310"
"R-MMU-5625740","RHO GTPases activate PKNs",13,-0.214728312678742,-0.556083758137072,0.959558823529412,0.987282834482108,0.985742611651402,3309,"tags=23%, list=79%, signal=5%","22631/320795/22628"
"R-MMU-5654687","Downstream signaling of activated FGFR1",12,0.254947045333877,0.546805900082314,0.957300275482094,0.987282834482108,0.985742611651402,716,"tags=17%, list=17%, signal=14%","14173/18706"
"R-MMU-5654696","Downstream signaling of activated FGFR2",12,0.254947045333877,0.546805900082314,0.957300275482094,0.987282834482108,0.985742611651402,716,"tags=17%, list=17%, signal=14%","14173/18706"
"R-MMU-5654708","Downstream signaling of activated FGFR3",12,0.254947045333877,0.546805900082314,0.957300275482094,0.987282834482108,0.985742611651402,716,"tags=17%, list=17%, signal=14%","14173/18706"
"R-MMU-5654716","Downstream signaling of activated FGFR4",12,0.254947045333877,0.546805900082314,0.957300275482094,0.987282834482108,0.985742611651402,716,"tags=17%, list=17%, signal=14%","14173/18706"
"R-MMU-9648025","EML4 and NUDC in mitotic spindle formation",44,-0.201878779048806,-0.704373674897705,0.980263157894737,0.999533941677374,0.997974606354945,90,"tags=18%, list=2%, signal=18%","19386/16563/225849/13426/110379/72124/83431/234865"
"R-MMU-2467813","Separation of Sister Chromatids",84,0.218244213856014,0.631098111381572,0.977198697068404,0.999533941677374,0.997974606354945,273,"tags=6%, list=6%, signal=6%","216080/19172/53857/52563/19182"
"R-MMU-8878171","Transcriptional regulation by RUNX1",48,0.21936000354408,0.590444310801644,0.977855477855478,0.999533941677374,0.997974606354945,1821,"tags=58%, list=43%, signal=33%","19172/19182/16396/12995/26445/26442/13000/19167/23996/13039/26446/19179/19170/13001/26444/66413/20587/12400/320332/21762/97114/23997/26441/26443/67089/66997/19247/19173"
"R-MMU-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)",17,0.236225977393173,0.542154530174782,0.976315789473684,0.999533941677374,0.997974606354945,937,"tags=18%, list=22%, signal=14%","26754/26891/12848"
"R-MMU-210991","Basigin interactions",13,0.23400731210858,0.506415518970676,0.980821917808219,0.999533941677374,0.997974606354945,383,"tags=8%, list=9%, signal=7%","12389"
"R-MMU-888590","GABA synthesis, release, reuptake and degradation",12,0.228506485292078,0.490096655959078,0.977961432506887,0.999533941677374,0.997974606354945,886,"tags=17%, list=21%, signal=13%","22318/13002"
"R-MMU-68877","Mitotic Prometaphase",65,-0.163493649619007,-0.635390967212271,0.991228070175439,1,0.998439937597504,95,"tags=5%, list=2%, signal=5%","19357/83431/234865"
"R-MMU-69481","G2/M Checkpoints",43,0.201976163179431,0.535233742803489,0.992941176470588,1,0.998439937597504,1821,"tags=51%, list=43%, signal=29%","19172/19182/26445/26442/19167/23996/26446/19179/19170/210766/26444/66413/22627/320332/21762/23997/22629/26441/26443/67089/66997/19173"
"R-MMU-373755","Semaphorin interactions",27,0.212103385798625,0.522085291271097,0.988593155893536,1,0.998439937597504,1085,"tags=22%, list=26%, signal=17%","19264/19877/232906/12934/140571/65254"
"R-MMU-5654738","Signaling by FGFR2",24,0.211908715936607,0.515886946281923,0.983481575603558,1,0.998439937597504,391,"tags=8%, list=9%, signal=8%","433702/14173"
"R-MMU-416482","G alpha (12/13) signalling events",28,0.197603897672254,0.489710091683744,0.991217063989962,1,0.998439937597504,687,"tags=14%, list=16%, signal=12%","223435/14674/72754/19877"
"R-MMU-456926","Thrombin signalling through proteinase activated receptors (PARs)",17,0.2092322170475,0.480202031895978,0.992105263157895,1,0.998439937597504,1421,"tags=41%, list=34%, signal=27%","14674/14672/14702/14682/14675/14697/26417"
"R-MMU-5675221","Negative regulation of MAPK pathway",19,0.205343246316051,0.476379621029269,0.994729907773386,1,0.998439937597504,786,"tags=16%, list=19%, signal=13%","29857/26931/226849"
"R-MMU-114452","Activation of BH3-only proteins",10,0.227444834609077,0.469045353623107,0.985915492957746,1,0.998439937597504,1311,"tags=30%, list=31%, signal=21%","12043/68097/22627"
"R-MMU-69620","Cell Cycle Checkpoints",86,0.161336577423051,0.466971340823526,0.998913043478261,1,0.998439937597504,273,"tags=5%, list=6%, signal=4%","216080/19172/52563/19182"
"R-MMU-6807878","COPI-mediated anterograde transport",56,0.161085781401264,0.443963667227645,1,1,0.998439937597504,689,"tags=9%, list=16%, signal=8%","53857/76308/12343/11733/56494"
"R-MMU-983170","Antigen Presentation: Folding, assembly and peptide loading of class I MHC",15,0.187375008273211,0.420736602731639,0.998666666666667,1,0.998439937597504,1155,"tags=20%, list=27%, signal=15%","66397/12010/12330"
"R-MMU-1855204","Synthesis of IP3 and IP4 in the cytosol",10,0.175885267257468,0.362717260735634,1,1,0.998439937597504,1116,"tags=20%, list=27%, signal=15%","19211/16332"
